Place,Diptank,lat,long,cattle,cattle_farmers
1,Hlanjwana,-26.944757,32.340249,1619,74
2,Madlakude,-26.990705,32.302522,784,56
3,Masondo,-26.933019,32.708617,1000,35
4,Mbangwini,-26.917289,32.352865,247,15
5,Mpala,-26.940933,32.215106,2772,151
6,Namaneni,-26.986138,32.269888,3073,192
7,Ndumo,-26.937705,32.256461,1196,77
8,Phelandaba,-27.05344,32.550765,3984,67
9,Shemula,-27.083157,32.256048,993,37
